64 15935028960.9 15951940645.0 15758548528.3 15948507972.4 15866894328.2
192 38565502191.5 39001716183.8 38745343162.0 38673302844.0 38999694222.3
320 60976479945.7 60871182856.0 60998581937.1 61609800352.8 60907652316.7
448 83388266055.7 83183700515.7 82920143985.7 82885217947.3 82406893761.5
576 99938717066.2 99918099859.0 99913463215.9 99935425497.8 99915316332.9
704 99985775399.7 99983129342.4 99985572548.8 99984340765.3 99980667121.2
832 100000964341.0 100000372552.0 100002571733.0 100004201775.0 100001839188.0
960 100004295205.0 100005750084.0 100035484713.0 100072220083.0 100000340359.0
1088 100004373261.0 100000721320.0 100004935134.0 100001842209.0 100001086590.0
1216 100108443923.0 100004268260.0 100002997506.0 100001782748.0 100001850234.0
1344 100002386613.0 100004052655.0 100002946863.0 100004225527.0 100000210121.0
1472 100002546847.0 100002325953.0 100001089418.0 100004377342.0 100003605687.0
1500 100001266216.0 100002626914.0 100003231608.0 100002545154.0 100003917253.0
