64 174198528.0 172408000.0 173467584.0 173884160.0 172653888.0
192 173050240.0 173936320.0 172901888.0 174099328.0 172783040.0
320 172906048.0 174616896.0 174260032.0 174268544.0 172795520.0
448 173803072.0 175129920.0 175497792.0 175600704.0 174889024.0
576 180013184.0 180036224.0 180046912.0 179673728.0 180014464.0
704 183689024.0 183469696.0 183399808.0 183682624.0 183688128.0
832 185850304.0 185880320.0 186148032.0 186151360.0 185825664.0
960 187467392.0 187818560.0 187907840.0 187484160.0 187766272.0
1088 189334464.0 189325824.0 189330560.0 189313600.0 189333824.0
1216 190450688.0 190430528.0 190434880.0 190448000.0 190438848.0
1344 191335104.0 191324800.0 191336000.0 191335424.0 191332160.0
1472 192072896.0 192076992.0 192077504.0 192070080.0 192075392.0
1500 192214336.0 192211520.0 192222400.0 192223680.0 192216960.0
