64 66429888.0 67612416.0 65691393.0 66449542.0 64639824.0
192 65239015.0 66106688.0 65402048.0 66481830.0 64488330.0
320 65375538.0 71366495.0 66003966.0 66593522.0 65402453.0
448 66378666.0 68631465.0 68010386.0 73930270.0 67606566.0
576 63000655.0 63601705.0 62761477.0 62639193.0 62947632.0
704 39430545.0 45589571.0 38478686.0 39020734.0 38979113.0
832 30718922.0 30733817.0 30742036.0 30825408.0 30514889.0
960 22828969.0 22838167.0 22837202.0 22802881.0 22926398.0
1088 20003728.0 19988244.0 20002115.0 19973423.0 20005993.0
1216 16310858.0 16283988.0 16302801.0 16323127.0 16302482.0
1344 14567284.0 14620939.0 14574281.0 14584099.0 14575757.0
1472 12726401.0 12724787.0 12735185.0 12719051.0 12723718.0
1500 12483405.0 12500925.0 12502134.0 12492931.0 12566984.0
