64 90616976.0 90830844.0 91241702.0 91187048.0 90392860.0
192 91978238.0 88808389.0 91907119.0 91534580.0 91985431.0
320 92416703.0 92171072.0 91838840.0 91342502.0 91726838.0
448 92486176.0 92057858.0 90997999.0 90962368.0 90707897.0
576 100805070.0 98680935.0 98407326.0 99569997.0 98660706.0
704 120931826.0 120045872.0 121895902.0 121872719.0 121272391.0
832 143501189.0 147024436.0 146259488.0 142393655.0 143967556.0
960 162796978.0 162761210.0 163246535.0 160874063.0 162386063.0
1088 168863184.0 168685196.0 168654843.0 168670874.0 168706244.0
1216 174519568.0 174546415.0 172153454.0 174566323.0 174541785.0
1344 176061884.0 177562645.0 177053175.0 176076202.0 176058691.0
1472 179883145.0 179950373.0 180017254.0 179998462.0 177829324.0
1500 179998423.0 180110030.0 180292917.0 180541153.0 180823795.0
