64 15985927059.5 15988445121.5 16007133425.5 15896961061.8 15998024816.6
192 38826696088.8 39006835561.1 39061219896.1 39135085714.3 39155459484.8
320 61501456633.0 61634796093.7 61679115696.8 61611906709.3 61841467775.9
448 83861535030.3 84164449252.5 83738277859.2 83767114929.2 84070940655.3
576 99929665886.8 99925975301.6 99919724428.8 99922092523.7 99925224620.2
704 99992433259.5 99984420578.4 99990799307.9 99991030506.8 99986201653.6
832 100004733559.0 100002147919.0 100003553208.0 100004619509.0 100005211298.0
960 100001932297.0 100001937380.0 100001869513.0 100004025621.0 100002560998.0
1088 100005166333.0 100001221222.0 100004235805.0 100000944869.0 100002151812.0
1216 100001124354.0 100003368682.0 100001438236.0 100002306732.0 100001804988.0
1344 100001294566.0 100001277909.0 100000929460.0 100000725243.0 100006547347.0
1472 100004563963.0 100005594534.0 100004130479.0 100006254802.0 100002835907.0
1500 100005727511.0 100002341659.0 100003783160.0 100004118393.0 100005750259.0
