0 49717.7 49512.0 47729.4 49869.8 51083.8
200 44081.5 44141.8 43816.9 44205.8 43771.8
400 77895.6 76110.7 75873.1 76906.9 76148.8
600 100510.0 93355.1 97781.7 98448.0 97940.4
800 117030.0 115975.0 113920.0 115710.0 115854.0
1000 130301.0 129148.0 130504.0 130939.0 131927.0
1200 133365.0 133105.0 133039.0 131855.0 131210.0
1400 119035.0 115548.0 118347.0 120387.0 120075.0
1500 105715.0 107421.0 107945.0 107170.0 104829.0
1600 88514.4 90580.1 89627.7 88572.5 90274.3
1700 70810.1 72922.4 71726.1 71530.0 71942.7
1800 64454.2 61373.5 65515.7 62205.5 63409.4
1900 52719.0 51666.2 53565.4 49654.0 52799.8
2000 49487.7 50336.4 49381.9 48041.4 47508.9
2100 46605.2 49242.1 49974.9 47354.8 47429.1
2200 46820.8 48255.1 49338.4 47249.1 49585.1
