0 82345400.0 82391400.0 82520300.0 82224000.0 82382000.0
200 72839400.0 72905000.0 72923800.0 72902900.0 72895200.0
400 69616300.0 70481000.0 70588800.0 69865000.0 70466100.0
600 68607800.0 69247300.0 69297700.0 69257100.0 69253500.0
800 68507200.0 68519800.0 68607500.0 68675600.0 68753500.0
1000 68866500.0 68731700.0 68848600.0 68808400.0 68825700.0
1200 70509500.0 70438900.0 70284900.0 70648200.0 70543000.0
1400 73608700.0 73367800.0 73534100.0 72797300.0 73524500.0
1500 75279500.0 75337100.0 75597600.0 74997200.0 75409700.0
1600 77775600.0 77725200.0 77469300.0 77787800.0 77605200.0
1700 79744300.0 79262100.0 79752600.0 79309500.0 79729600.0
1800 80550300.0 80905300.0 80290900.0 80898000.0 80796900.0
1900 81506700.0 81339900.0 81612400.0 82303400.0 81714200.0
2000 82416900.0 82419100.0 82429200.0 82457000.0 82494200.0
2100 82349500.0 82171874.0 81972800.0 82420600.0 82456600.0
2200 82486000.0 82475600.0 81994000.0 82453100.0 82541900.0
