0 456.75 457.75 456.0 456.75 458.0
200 73.75 74.75 73.75 74.0 75.25
400 60.5 60.75 60.25 60.0 61.25
600 304.0 185.5 166.5 125.25 184.0
800 328.75 324.25 340.0 317.5 340.5
1000 360.0 361.5 359.0 361.5 360.5
1200 376.25 375.25 380.0 378.75 379.0
1400 413.75 410.75 407.0 411.5 412.75
1500 428.75 420.25 419.25 420.0 418.0
1600 427.0 428.0 428.25 425.75 426.75
1700 434.0 434.0 435.75 434.75 431.75
1800 442.5 444.25 444.0 443.0 442.0
1900 454.75 454.75 455.75 455.25 456.5
2000 457.0 462.0 457.75 456.5 465.25
2100 461.25 457.75 457.0 457.5 456.5
2200 457.75 457.75 461.5 457.5 458.25
