0 229000000.0 228995000.0 228992000.0 228994000.0 228994000.0
200 229127000.0 229128000.0 229122000.0 229122000.0 229122000.0
400 229119000.0 229119000.0 229121000.0 229120000.0 229120000.0
600 229120000.0 229117000.0 229116000.0 229125000.0 229118000.0
800 229069000.0 229070000.0 229071000.0 229069000.0 229066000.0
1000 228986000.0 228987000.0 228992000.0 228991000.0 228993000.0
1200 228990000.0 228988000.0 228990000.0 228991000.0 228992000.0
1400 229001000.0 228992000.0 228994000.0 228997000.0 228993000.0
1500 228999000.0 228993000.0 228993000.0 228998000.0 228989000.0
1600 228995000.0 228993000.0 228999000.0 228994000.0 228999000.0
1700 228992000.0 229001000.0 228995000.0 228990000.0 228993000.0
1800 228992000.0 228997000.0 228996000.0 228992000.0 228991000.0
1900 228997000.0 229001000.0 228996000.0 229001000.0 229000000.0
2000 228993000.0 229004000.0 228992000.0 228993000.0 228999000.0
2100 228995000.0 228994000.0 228994000.0 228993000.0 228998000.0
2200 228999000.0 228996000.0 229003000.0 228994000.0 228999000.0
