0 99424476813.7 99468677933.7 99428894581.0 99488367742.3 99468753545.4
200 10632922217.8 10723293858.4 10665049735.4 10667395467.5 10821100941.6
400 21490225074.1 21429336230.8 21340807957.9 21369931821.5 21591786274.5
600 32268350708.5 32026375474.6 32546734867.7 32129602295.2 31815577228.8
800 42808183513.2 42492788922.7 42965161663.0 42737084161.9 43470784851.4
1000 53446314920.1 53719092923.3 53666935432.2 53209839295.5 54172549712.5
1200 64593604514.0 63736392291.5 63985502988.4 63839231942.7 64917811277.7
1400 77459377113.9 74750674228.4 74314791447.5 75678155847.0 74632966009.2
1500 80353928625.9 80986664189.3 81959470229.4 81541873641.8 79822969254.5
1600 86025207926.6 84883867296.4 86662267273.1 84837186463.2 85670283098.0
1700 91694931596.6 90690093249.0 90499140778.4 91178908277.7 90067637739.6
1800 95934438323.1 96165914236.9 95343331337.8 95886599950.0 98937561469.4
1900 99518801213.6 99493054246.2 99508508934.4 99439181902.8 99442111123.0
2000 99454703824.1 99418788838.8 99443366336.1 99490879049.4 99464416172.5
2100 99448629298.5 99475579352.3 99682135115.4 99499525822.7 99470736956.3
2200 99448363082.9 99440915604.8 99472418598.7 99440624930.7 99439977248.0
