0 319.0 318.0 319.0 319.0 318.0
200 17.5 17.25 17.25 17.25 17.25
400 19.0 18.75 19.0 18.5 18.5
600 20.75 20.75 21.0 20.5 20.75
800 22.75 23.0 23.25 22.75 23.25
1000 25.0 25.0 25.25 25.25 25.25
1200 28.25 29.0 28.75 29.0 28.75
1400 34.0 34.0 34.0 34.0 34.25
1500 39.25 39.25 39.0 39.25 39.5
1600 54.5 50.25 54.0 52.5 52.25
1700 190.5 185.5 177.25 188.0 186.75
1800 243.5 236.75 241.75 240.25 239.0
1900 309.0 308.75 313.0 318.25 313.75
2000 319.5 318.25 320.5 319.0 320.5
2100 319.25 320.0 319.0 317.5 319.25
2200 320.25 319.0 320.0 318.5 319.75
