0 2439580.0 2481540.0 2448860.0 2447100.0 2448800.0
200 331089.0 331337.0 331457.0 330133.0 328806.0
400 628046.0 628126.0 628062.0 629298.0 629017.0
600 936380.0 915653.0 940448.0 921424.0 920598.0
800 1366022.0 1353460.0 1359290.0 1364530.0 1401500.0
1000 2359540.0 2330810.0 2334860.0 2352160.0 2307100.0
1200 2400050.0 2416740.0 2384380.0 2408650.0 2368610.0
1400 2378630.0 2423770.0 2418550.0 2350310.0 2399090.0
1500 2324010.0 2394490.0 2416050.0 2370840.0 2423300.0
1600 2378840.0 2413210.0 2350340.0 2388370.0 2385570.0
1700 2389690.0 2372300.0 2435360.0 2425230.0 2408520.0
1800 2425010.0 2418470.0 2399060.0 2447010.0 2436990.0
1900 2437150.0 2462840.0 2465830.0 2425800.0 2428700.0
2000 2494310.0 2447680.0 2469450.0 2462810.0 2403290.0
2100 2460380.0 2439580.0 2461340.0 2490300.0 2467100.0
2200 2420350.0 2457170.0 2449990.0 2474900.0 2435350.0
