0 87940704128.0 88142456955.5 88012350877.3 87922866660.9 88110404605.5
200 10787744598.6 10645413363.3 10676133515.3 10644337380.6 10686753011.5
400 21368274203.2 21389912493.6 21384863632.7 21373482300.1 21443278055.8
600 32068274021.2 32164443177.8 32029959046.5 32128386551.7 32395212340.0
800 42758256571.9 42612263153.6 43719220857.7 42829443323.5 42678444277.7
1000 53130839438.2 53244382372.8 53426704742.1 53424689252.5 53217289600.7
1200 64070873494.6 63748071017.7 64606766582.7 64934109817.0 64395063471.3
1400 75308345617.9 74729524752.6 75027403885.4 74542492615.7 74590601086.6
1500 80048174656.3 80176984434.9 79481909602.2 80115414486.9 80272960874.3
1600 84378963006.0 84016990728.5 84648961835.2 84393689605.7 84598151981.9
1700 87590337109.7 87477602269.3 87267438332.6 87462914078.1 87618379673.0
1800 88590265036.5 88330961231.3 88762823331.7 88341444011.8 88535860733.8
1900 88737364018.3 88708932180.0 88570231244.3 88261479488.9 88338965957.0
2000 88010718933.2 88125845644.8 87679807206.4 88012005593.8 87838743745.3
2100 88025927584.3 88001950871.7 88600838996.3 88128982559.6 87957970648.1
2200 87979901742.4 88021889058.9 87907501827.2 87989186504.0 87928132447.7
