0 181941.0 182168.0 180561.0 182259.0 182615.0
200 54210.2 55275.8 54912.7 55098.7 55195.4
400 107424.0 108731.0 108812.0 109187.0 108672.0
600 159251.0 157821.0 158242.0 159213.0 158735.0
800 203268.0 203602.0 202035.0 202645.0 203017.0
1000 243424.0 244714.0 243276.0 242929.0 243764.0
1200 272174.0 271610.0 273559.0 271049.0 271068.0
1400 295428.0 293300.0 294161.0 294347.0 294954.0
1500 303097.0 301258.0 302744.0 300691.0 301602.0
1600 312569.0 308027.0 308801.0 307580.0 309418.0
1700 303465.0 301908.0 304342.0 303223.0 306384.0
1800 288571.0 290034.0 283706.0 290719.0 295466.0
1900 184602.0 185775.0 184894.0 183239.0 182350.0
2000 184414.0 183371.0 180163.0 180815.0 178863.0
2100 179352.0 182911.0 187767.0 179745.0 179025.0
2200 180893.0 183012.0 182780.0 178689.0 182378.0
