0 613051000.0 613419000.0 615554000.0 613193000.0 613631000.0
200 432174000.0 432486000.0 432653000.0 432455000.0 432488000.0
400 427874000.0 432705000.0 433397000.0 429227000.0 432834000.0
600 437583000.0 441145000.0 441257000.0 441185000.0 441245000.0
800 452634000.0 452692000.0 453612000.0 453474000.0 454063000.0
1000 471505000.0 470868000.0 470888000.0 470813000.0 470879000.0
1200 496941000.0 496575000.0 496067000.0 497867000.0 496877000.0
1400 531306000.0 529616000.0 530980000.0 526261000.0 530412000.0
1500 548585000.0 548595000.0 550134000.0 545959000.0 549143000.0
1600 572793000.0 570052000.0 568479000.0 571159000.0 569677000.0
1700 588942000.0 583936000.0 589762000.0 585097000.0 590624000.0
1800 596181000.0 599488000.0 593191000.0 599725000.0 599399000.0
1900 604028000.0 602774000.0 605955000.0 613291000.0 606180000.0
2000 614543000.0 613817000.0 614051000.0 614148000.0 615419000.0
2100 612758000.0 612603000.0 610335000.0 614311000.0 614641000.0
2200 614294000.0 614782000.0 611708000.0 614361000.0 615021000.0
