1200 28158104861.0 28293257049.4 28256874589.3 28260390794.6 28220249143.0
1400 32833968179.8 32803333415.5 32671872215.6 32809085043.8 32881770811.8
1600 37348892048.2 37327180589.2 37328658576.9 37233271124.1 37317589639.3
1800 41788947808.6 41764819905.1 41764936837.0 41770712678.5 41235383251.4
2000 46222232521.5 46176708242.1 46213388726.1 46222743215.6 46215039075.4
2200 50637143273.3 50633747154.1 50970673237.5 50653570557.6 50680219483.7
2400 55008760879.8 54978948247.3 54996115760.1 55027243113.1 54766737229.6
2600 59001529174.1 58806272835.8 59085447030.1 59031418557.1 58767231381.8
2800 63033701362.1 62603619160.6 62974152810.6 63026905184.9 63010132877.0
3000 66964863656.7 64354247941.8 67082587169.1 67070963134.8 66957827071.2
