1200 83258300.0 83716800.0 83410100.0 83361300.0 83361200.0
1400 97320600.0 97267700.0 96898400.0 97226800.0 97430600.0
1600 111052000.0 110790000.0 110721000.0 110631000.0 110953000.0
1800 124368000.0 124193000.0 124329000.0 124215000.0 122767000.0
2000 137585000.0 137444000.0 137383000.0 137643000.0 137425000.0
2200 150916000.0 150334000.0 146684000.0 150327000.0 150854000.0
2400 163651000.0 163641000.0 163696000.0 163768000.0 163191000.0
2600 176051000.0 175342000.0 176030000.0 175959000.0 175242000.0
2800 188030000.0 186743000.0 187910000.0 188122000.0 187837000.0
3000 199845000.0 192747000.0 200228000.0 199618000.0 199737000.0
