1200 602651.0 618366.0 607445.0 611152.0 612285.0
1400 720672.0 712508.0 724050.0 724856.0 715409.0
1600 832335.0 812906.0 831265.0 832380.0 833037.0
1800 935176.0 943186.0 937703.0 928892.0 938746.0
2000 1041570.0 1037240.0 1041050.0 1038719.0 1046390.0
2200 1147100.0 1100420.0 1138800.0 1146420.0 1144030.0
2400 1235560.0 1239650.0 1239190.0 1240330.0 1238120.0
2600 1347230.0 1348070.0 1346990.0 1332740.0 1337530.0
2800 1449980.0 1431500.0 1427810.0 1430520.0 1442130.0
3000 1539070.0 1534770.0 1530780.0 1522840.0 1530250.0
