1200 739974.0 748338.0 742591.0 742205.0 735889.0
1400 872960.0 870737.0 870958.0 869197.0 869428.0
1600 1004010.0 1000070.0 998901.0 998344.0 1005610.0
1800 1125240.0 1122580.0 1123070.0 1121240.0 1105640.0
2000 1245930.0 1240760.0 1237940.0 1244800.0 1235700.0
2200 1367820.0 1356810.0 991201.0 1353150.0 1357810.0
2400 1461820.0 1461210.0 1464790.0 1465650.0 1469120.0
2600 1588820.0 1570940.0 1580280.0 1581920.0 1572390.0
2800 1691680.0 1672240.0 1681010.0 1688690.0 1677370.0
3000 1794620.0 1728150.0 1789290.0 1788630.0 1778870.0
