1200 90185100.0 92006900.0 91290300.0 92072200.0 92075900.0
1400 107411000.0 106723000.0 106931000.0 107605000.0 106908000.0
1600 122662000.0 120989000.0 122785000.0 122894000.0 122760000.0
1800 137708000.0 138239000.0 137852000.0 138041000.0 138174000.0
2000 152808000.0 152382000.0 153002000.0 152841000.0 153242000.0
2200 167499000.0 161858000.0 167285000.0 167710000.0 167660000.0
2400 181935000.0 181813000.0 182057000.0 181825000.0 181826000.0
2600 197293000.0 197177000.0 196875000.0 197017000.0 196060000.0
2800 212145000.0 211868000.0 211129000.0 211721000.0 211580000.0
3000 225444000.0 225224000.0 225058000.0 224526000.0 225745000.0
