1200 42978200.0 43798400.0 43518000.0 43898700.0 43886700.0
1400 51143600.0 50841600.0 50867900.0 51205800.0 50916700.0
1600 58338900.0 57610500.0 58416600.0 58460800.0 58380100.0
1800 65498000.0 65706400.0 65533600.0 65702400.0 65712000.0
2000 72624200.0 72446800.0 72735300.0 72664600.0 72820600.0
2200 79562500.0 76953600.0 79511500.0 79674100.0 79654300.0
2400 86497500.0 86396500.0 86520800.0 86393300.0 86408100.0
2600 93712800.0 93664200.0 93515300.0 93677200.0 93137300.0
2800 100743000.0 100733000.0 100383000.0 100673000.0 100494000.0
3000 107054000.0 106946000.0 106901000.0 106688000.0 107266000.0
