1200 38880400.0 39036900.0 38935000.0 38905700.0 38973200.0
1400 45355600.0 45342000.0 45167900.0 45355300.0 45440900.0
1600 51659817.0 51563000.0 51521200.0 51501400.0 51609000.0
1800 57842400.0 57788400.0 57828800.0 57826500.0 57146600.0
2000 63947100.0 63954800.0 63930800.0 64016800.0 63976100.0
2200 70081100.0 69892200.0 71948600.0 69919400.0 70161800.0
2400 76205200.0 76181400.0 76185400.0 76216200.0 75876400.0
2600 81781300.0 81554000.0 81892700.0 81787400.0 81492800.0
2800 87356500.0 86879700.0 87402500.0 87447200.0 87427700.0
3000 92911600.0 89621900.0 93108700.0 92777400.0 92930500.0
