1200 1344540.0 1322800.0 1322050.0 1331560.0 1304940.0
1400 1560990.0 1549700.0 1546020.0 1511960.0 1544160.0
1600 1752210.0 1738100.0 1742000.0 1741460.0 1754980.0
1800 1916580.0 1967380.0 1949320.0 1974470.0 1957640.0
2000 2159360.0 2140370.0 2182280.0 2143560.0 2166140.0
2200 2394390.0 2409570.0 2417830.0 2373240.0 2370880.0
2400 2542830.0 2546440.0 2621480.0 2517420.0 2610680.0
2600 2712480.0 2734690.0 2812980.0 2756840.0 2770310.0
2800 2858850.0 2975100.0 3031000.0 2938890.0 2947120.0
3000 3094960.0 3058150.0 3087420.0 3043540.0 3090000.0
