1200 43092570683.100006 42694108385.8 42303969908.0 42791255395.0 42741636208.0
1400 49176421102.100006 50015731260.2 50014413500.7 50268683571.0 50251951289.3
1600 57349885006.8 56735380464.4 57259666621.7 56492111081.0 56446848630.9
1800 62776180405.0 62793500270.899994 64107900201.6 63301143114.3 63199263216.1
2000 70396559461.29999 70374730595.7 70899718239.5 71360483342.0 70391747616.9
2200 77332071620.9 78437874765.1 78023585534.9 77133367467.5 77487264201.0
2400 83672855979.20001 83706868613.7 82943592635.9 84914107363.0 83448571450.79999
2600 89049425239.1 90248022989.5 88272497864.29999 88850518099.4 88799731771.4
2800 94422779935.0 93076959292.6 93613937711.7 94537648497.79999 92270199911.3
3000 97700972592.0 96830263399.0 95016744268.1 99791027444.1 98440211600.29999
