1200 119320000.0 119322000.0 119321000.0 119322000.0 119322000.0
1400 139284000.0 139280000.0 139283000.0 139280000.0 139280000.0
1600 159242000.0 159242000.0 159240000.0 159239000.0 159243000.0
1800 179203000.0 179206453.0 179204000.0 179203000.0 179203000.0
2000 199164000.0 199164000.0 199164000.0 199161000.0 199165000.0
2200 219126000.0 219121000.0 219120000.0 219124000.0 219124000.0
2400 239084000.0 239083000.0 239084653.0 239085000.0 239085000.0
2600 259032000.0 259030000.0 259034000.0 259030000.0 259032000.0
2800 278987000.0 278988000.0 278989000.0 278983000.0 278990000.0
3000 298953000.0 298950000.0 298950000.0 298944000.0 298943000.0
