1200 175507.0 173264.0 173481.0 175052.0 171942.0
1400 204272.0 202779.0 201963.0 198464.0 201705.0
1600 232108.0 229807.0 230064.0 229684.0 233163.0
1800 258707.0 262305.0 258230.0 261632.0 259842.0
2000 291250.0 287364.0 294841.0 289529.0 293296.0
2200 328181.0 330373.0 329183.0 330057.0 326153.0
2400 356783.0 358390.0 360502.0 352438.0 363907.0
2600 387341.0 395800.0 395944.0 396895.0 395774.0
2800 427785.0 437946.0 444893.0 437235.0 437298.0
3000 454582.0 456604.0 455448.0 446489.0 449319.0
