1200 347899000.0 342732000.0 333943000.0 336615000.0 336815000.0
1400 405270000.0 401505000.0 402314000.0 403076000.0 403979000.0
1600 459779000.0 462904000.0 458354000.0 460498000.0 462607000.0
1800 518951000.0 518143000.0 519165000.0 518823000.0 516914000.0
2000 574417000.0 571539000.0 571249000.0 576608000.0 573172000.0
2200 626859000.0 631864000.0 630590000.0 615777000.0 631880000.0
2400 684926000.0 686057000.0 688160000.0 689094000.0 686020000.0
2600 739870000.0 735176000.0 739991000.0 718617000.0 733633000.0
2800 787971000.0 794981000.0 789624000.0 792749000.0 792710000.0
3000 822352000.0 836349000.0 843233000.0 840335000.0 838104000.0
