1200 44181918.0 43139336.0 42819168.0 43070106.0 43508058.0
1400 49242289.0 51065584.0 51187411.0 51964326.0 51088110.0
1600 58743012.0 57590136.0 59336095.0 57517501.0 57317124.0
1800 62906381.0 63660323.0 65713440.0 64474099.0 63750677.0
2000 71139816.0 71554512.0 72052093.0 73094286.0 71216038.0
2200 78855833.0 81486115.0 80367647.0 78599770.0 79258040.0
2400 85189430.0 85332466.0 83872028.0 88127923.0 83843408.0
2600 90843892.0 92344755.0 89727810.0 90856930.0 90424847.0
2800 96882578.0 93481259.0 94896013.0 97360285.0 92743390.0
3000 97906511.0 93384228.0 94973953.0 102043382.0 100261138.0
