1200 37388515736.5 36872518491.7 35828451928.5 35679515422.1 35711541125.0
1400 44185909205.6 42852542457.2 43265996532.600006 43290427302.0 42965893752.0
1600 49441375586.9 49410193152.4 48271061588.899994 49410913024.600006 50409363571.600006
1800 55953464299.7 55885921380.4 55615634657.9 55687021086.1 55513874064.2
2000 61340250904.2 60861210232.8 60997973980.1 61459806379.1 61261578220.0
2200 67724807616.3 67641371215.8 66593251942.2 65059128654.3 67592780201.7
2400 72295591609.6 72984633622.29999 73063603703.2 74302611066.1 72827913921.6
2600 78676647711.79999 78984815100.6 78586829810.0 76500813784.8 78763012404.4
2800 84617657247.9 85225795920.5 84657393418.8 84216059850.6 85245526143.3
3000 87208893598.2 89542742062.4 91103297845.8 90335645474.5 88553867640.9
