1200 204411.0 201549.0 200414.0 202498.0 198622.0
1400 237336.0 235638.0 234744.0 230774.0 235413.0
1600 267478.0 266387.0 267844.0 265860.0 269797.0
1800 294359.0 303777.0 299601.0 303914.0 301239.0
2000 332079.0 328795.0 335143.0 329707.0 332305.0
2200 374214.0 375390.0 378928.0 370886.0 392303.0
2400 472904.0 407345.0 420165.0 404517.0 419837.0
2600 436263.0 435959.0 449322.0 440046.0 444190.0
2800 451342.0 470522.0 481760.0 463657.0 466764.0
3000 493359.0 486448.0 491517.0 485822.0 493806.0
