1200 46898000.0 47175300.0 46838100.0 47058400.0 46977100.0
1400 54639300.0 54698800.0 54986000.0 54009700.0 54628800.0
1600 62046200.0 62494800.0 61481300.0 61964800.0 62342900.0
1800 69986700.0 68914800.0 69867700.0 69676700.0 69525700.0
2000 77552200.0 77310800.0 77519300.0 77474900.0 77743700.0
2200 85005500.0 84671700.0 84627700.0 84475300.0 84488500.0
2400 92449900.0 92344100.0 92455600.0 91167100.0 92622300.0
2600 97832700.0 97451300.0 97301500.0 97623900.0 98221900.0
2800 102964000.0 103041000.0 103099000.0 102154000.0 101804000.0
3000 109172000.0 109409000.0 106272000.0 108550000.0 107772000.0
