1200 158015.0 155735.0 156875.0 160010.0 155408.0
1400 184746.0 186767.0 189042.0 190259.0 190665.0
1600 217839.0 219027.0 219666.0 218450.0 211360.0
1800 246305.0 234665.0 257997.0 245387.0 240703.0
2000 276213.0 279893.0 272649.0 280701.0 273990.0
2200 313557.0 323798.0 319634.0 322450.0 318433.0
2400 376825.0 375205.0 363608.0 361400.0 352054.0
2600 606245.0 613850.0 615412.0 657458.0 594191.0
2800 832883.0 790843.0 811553.0 785780.0 718724.0
3000 894751.0 908776.0 852135.0 948423.0 936020.0
