1200 130479.0 128373.0 124413.0 123864.0 122978.0
1400 156502.0 150229.0 152402.0 151871.0 149868.0
1600 176830.0 174906.0 171707.0 176134.0 181100.0
1800 200146.0 200772.0 198531.0 199883.0 196674.0
2000 222199.0 220407.0 222352.0 222536.0 221343.0
2200 252474.0 246609.0 245674.0 237730.0 248026.0
2400 268029.0 270557.0 270431.0 278299.0 273185.0
2600 295870.0 300613.0 298947.0 285982.0 297148.0
2800 326156.0 328607.0 325162.0 324237.0 330749.0
3000 336674.0 355003.0 367960.0 357502.0 354671.0
