#X Throughput-median Throughput-min Throughput-max
64 5.996954e+09 5.926249e+09 6.007230e+09
192 1.471132e+10 1.438657e+10 1.483572e+10
320 2.350549e+10 2.329334e+10 2.359127e+10
448 3.193869e+10 3.162853e+10 3.198725e+10
576 4.085356e+10 4.012976e+10 4.093626e+10
704 4.928630e+10 4.788267e+10 4.935984e+10
832 5.790471e+10 5.783904e+10 5.806602e+10
960 6.667628e+10 6.637021e+10 6.676257e+10
1088 7.545763e+10 7.539255e+10 7.564365e+10
1216 8.384113e+10 8.144234e+10 8.409078e+10
1344 9.259507e+10 9.223828e+10 9.333182e+10
1472 9.358293e+10 9.356824e+10 9.359041e+10
1500 9.362021e+10 9.359705e+10 9.362922e+10
