#X Throughput-median Throughput-min Throughput-max
64 7.154086e+09 6.663560e+09 7.169229e+09
192 1.746824e+10 1.740078e+10 1.749595e+10
320 2.801651e+10 2.783795e+10 2.803619e+10
448 3.837512e+10 3.772520e+10 3.841222e+10
576 4.815881e+10 4.787456e+10 4.828778e+10
704 5.834035e+10 5.829155e+10 5.841663e+10
832 6.855477e+10 6.838271e+10 6.864073e+10
960 7.892827e+10 7.878836e+10 7.902082e+10
1088 8.936863e+10 8.925848e+10 8.957270e+10
1216 9.255264e+10 9.246653e+10 9.262906e+10
1344 9.313212e+10 9.312597e+10 9.314000e+10
1472 9.410572e+10 9.409240e+10 9.417631e+10
1500 9.386144e+10 9.383982e+10 9.392326e+10
