#X pps-median pps-min pps-max
64 1.287907e+07 1.284160e+07 1.289979e+07
192 1.304463e+07 1.291093e+07 1.307116e+07
320 1.296321e+07 1.292529e+07 1.299274e+07
448 1.290853e+07 1.288008e+07 1.296241e+07
576 1.284937e+07 1.180249e+07 1.288546e+07
704 1.289636e+07 1.281384e+07 1.294010e+07
832 1.213336e+07 1.210675e+07 1.214669e+07
960 1.094525e+07 1.093511e+07 1.094803e+07
1088 1.014364e+07 1.013932e+07 1.015956e+07
1216 9.244332e+06 9.237296e+06 9.250187e+06
1344 8.445303e+06 8.443603e+06 8.450389e+06
1472 7.828503e+06 7.824090e+06 7.831623e+06
1500 7.685471e+06 7.680745e+06 7.686292e+06
