#X pps-median pps-min pps-max
64 8.518400e+06 8.417968e+06 8.532997e+06
192 8.513495e+06 8.325561e+06 8.585485e+06
320 8.541238e+06 8.464151e+06 8.572409e+06
448 8.458339e+06 8.376199e+06 8.471199e+06
576 8.511159e+06 8.360366e+06 8.528387e+06
704 8.462619e+06 8.221613e+06 8.475247e+06
832 8.455712e+06 8.446122e+06 8.479267e+06
960 8.470056e+06 8.431176e+06 8.481017e+06
1088 8.482197e+06 8.474882e+06 8.503108e+06
1216 8.451727e+06 8.209914e+06 8.476893e+06
1344 8.460807e+06 8.428206e+06 8.528127e+06
1472 7.819429e+06 7.818202e+06 7.820054e+06
1500 7.678823e+06 7.676923e+06 7.679562e+06
